"sku","price","Quantity",
"0.00","0","FO2503348",
"0.00","0","FO2503348C",
"0.00","0","FO2503349C",
"0.00","0","FO2503350",
"0.00","0","FO2503350C",
"0.00","0","FO2503351C",
"0.00","0","FO2503352C",
"0.00","0","FO2503353C",
"0.00","0","FO2503354OE",
"0.00","0","FO2503355OE",
"0.00","0","FO2503356",
"0.00","0","FO2503356C",
"0.00","0","TO1100249",
"0.00","0","TO1100249",
"0.00","0","TO1100253",
"0.00","0","TO1100253C",
"0.00","0","TO1100254",
"0.00","0","TO1100254C",
"0.00","0","TO1100256",
"0.00","0","TO1100256C",
"0.00","0","TO1100260",
"0.00","0","TO1100260C",
"0.00","0","TO1100264",
"0.00","0","TO1100264C",
"0.00","0","TO1100265",
"0.00","0","TO1100265C",
"0.00","0","TO1100266",
"0.00","0","TO1100266C",
"0.00","0","TO1100266",
"0.00","0","TO1100267",
"0.00","0","TO1100267C",
"0.00","0","TO1100267",
"0.00","0","TO1100268",
"0.00","0","TO1100268C",
"0.00","0","TO1100269OE",
"0.00","0","TO1100269R",
"0.00","0","TO1100270",
"0.00","0","TO1100270C",
"0.00","0","TO1100271",
"0.00","0","TO1100271C",
"0.00","0","TO1100277",
"0.00","0","TO1100277OE",
"0.00","0","TO1100277PP",
"0.00","0","TO1100280",
"0.00","0","TO1100280C",
"0.00","0","TO1100280PP",
"0.00","0","TO1100283",
"0.00","0","TO1100283C",
"0.00","0","TO1100283",
"0.00","0","TO1100284",
"0.00","0","TO1100284C",
"0.00","0","TO1100284OE",
"0.00","0","TO1100285",
"0.00","0","TO1100285OE",
"0.00","0","TO1100285PP",
"0.00","0","TO1100286",
"0.00","0","TO1100286C",
"0.00","0","TO1100286OE",
"0.00","0","TO1100286PP",
"0.00","0","TO1100287",
"0.00","0","TO1100287C",
"0.00","0","TO1100288",
"0.00","0","TO1100288C",
"0.00","0","TO1100289",
"0.00","0","TO1100289C",
"0.00","0","TO1100293",
"0.00","0","TO1100293C",
"0.00","0","TO1100294",
"0.00","0","TO1100294C",
"0.00","0","TO1100296",
"0.00","0","TO1100296C",
"0.00","0","TO1100297",
"0.00","0","TO1100297C",
"0.00","0","TO1100298",
"0.00","0","TO1100298",
"0.00","0","TO1100300",
"0.00","0","TO1100300C",
"0.00","0","TO1100301",
"0.00","0","TO1100301C",
"0.00","0","TO1100302",
"0.00","0","TO1100302C",
"0.00","0","TO1100302OE",
"0.00","0","TO1100305",
"0.00","0","TO1100305C",
"0.00","0","TO1100305OE",
"0.00","0","TO1100305R",
"0.00","0","TO1100306",
"0.00","0","TO1100306C",
"0.00","0","TO1100306PP",
"0.00","0","TO1100308",
"0.00","0","TO1100308C",
"0.00","0","TO1100309",
"0.00","0","TO1100309-1OE",
"0.00","0","TO1100309C",
"0.00","0","TO1100309",
"0.00","0","TO1100312",
"0.00","0","TO1100312C",
"0.00","0","TO1100313",
"0.00","0","TO1100313C",
"0.00","0","TO1100314",
"0.00","0","TO1100314C",
"0.00","0","TO1100314",
"0.00","0","TO1100315",
"0.00","0","TO1100315PP",
"0.00","0","TO1100315",
"0.00","0","TO1100318",
"0.00","0","TO1100318C",
"0.00","0","TO1100319",
"0.00","0","TO1100319C",
"0.00","0","TO1100320",
"0.00","0","TO1100320C",
"0.00","0","TO1100329",
"0.00","0","TO1100329C",
"0.00","0","TO1100330",
"0.00","0","TO1100332",
"0.00","0","TO1100332C",
"0.00","0","TO1100333",
"0.00","0","TO1100333C",
"0.00","0","TO1100334",
"0.00","0","TO1100334C",
"0.00","0","TO1100353",
"0.00","0","TO1102240",
"0.00","0","TO1102240C",
"0.00","0","TO1102240DSC",
"0.00","0","TO1102240V",
"0.00","0","TO1102241",
"0.00","0","TO1102241C",
"0.00","0","TO1102241DSC",
"0.00","0","TO1102241V",
"0.00","0","TO1102249",
"0.00","0","TO1103113DSC",
"0.00","0","TO1103113N",
"0.00","0","TO1103114V",
"0.00","0","TO1103119",
"0.00","0","TO1103119",
"0.00","0","TO1103120",
"0.00","0","TO1103120",
"0.00","0","TO1103121",
"0.00","0","TO1103121DSC",
"0.00","0","TO1103121DSN",
"0.00","0","TO1103122",
"0.00","0","TO1103125",
"0.00","0","TO1103125C",
"0.00","0","TO1103126",
"0.00","0","TO1103126C",
"0.00","0","TO1103126N",
"0.00","0","TO1103127",
"0.00","0","TO1103127C",
"0.00","0","TO1103127N",
"0.00","0","TO1103128",
"0.00","0","TO1103129",
"0.00","0","TO1103130",
"0.00","0","TO1103131",
"0.00","0","TO1103132",
"0.00","0","TO1103133",
"0.00","0","TO1103133C",
"0.00","0","TO1103134",
"0.00","0","TO1104101",
"0.00","0","TO1104117",
"0.00","0","TO1104118",
"0.00","0","TO1104119",
"0.00","0","TO1104120",
"0.00","0","TO1104121",
"0.00","0","TO1104122",
"0.00","0","TO1104123",
"0.00","0","TO1104123C",
"0.00","0","TO1104124",
"0.00","0","TO1104124C",
"0.00","0","TO1104124DSC",
"0.00","0","TO1104130",
"0.00","0","TO1104131",
"0.00","0","TO1104132",
"0.00","0","TO1104132C",
"0.00","0","TO1104132N",
"0.00","0","TO1104132",
"0.00","0","TO1104132",
"0.00","0","TO1104133",
"0.00","0","TO1104133C",
"0.00","0","TO1104134",
"0.00","0","TO1104136",
"0.00","0","TO1104137",
"0.00","0","TO1104138C",
"0.00","0","TO1105103",
"0.00","0","TO1105117",
"0.00","0","TO1105118",
"0.00","0","TO1105119",
"0.00","0","TO1105120",
"0.00","0","TO1105121",
"0.00","0","TO1105122",
"0.00","0","TO1105123",
"0.00","0","TO1105123C",
"0.00","0","TO1105123DSC",
"0.00","0","TO1105124",
"0.00","0","TO1105124C",
"0.00","0","TO1105130",
"0.00","0","TO1105131",
"0.00","0","TO1105131C",
"0.00","0","TO1105132",
"0.00","0","TO1105132",
"0.00","0","TO1105132",
"0.00","0","TO1105133",
"0.00","0","TO1105133C",
"0.00","0","TO1105136",
"0.00","0","TO1105136C",
"0.00","0","TO1105136",
"0.00","0","TO1105136",
"0.00","0","TO1105137",
"0.00","0","TO1105138C",
"0.00","0","TO1106152",
"0.00","0","TO1106159",
"0.00","0","TO1106160",
"0.00","0","TO1106167",
"0.00","0","TO1106168",
"0.00","0","TO1106169",
"0.00","0","TO1106171",
"0.00","0","TO1106190",
"0.00","0","TO1106192",
"0.00","0","TO1106194",
"0.00","0","TO1106195",
"0.00","0","TO1106196OE",
"0.00","0","TO1106197",
"0.00","0","TO1106198",
"0.00","0","TO1106200",
"0.00","0","TO1106206",
"0.00","0","TO1106207",
"0.00","0","TO1106210OE",
"0.00","0","TO1106212",
"0.00","0","TO1106213OE",
"0.00","0","TO1106215N",
"0.00","0","TO1106216",
"0.00","0","TO1106218",
"0.00","0","TO1106219",
"0.00","0","TO1106220OE",
"0.00","0","TO1106222",
"0.00","0","TO1106222N",
"0.00","0","TO1106224OE",
"0.00","0","TO1106226",
"0.00","0","TO1106226C",
"0.00","0","TO1106226N",
"0.00","0","TO1106227",
"0.00","0","TO1106228",
"0.00","0","TO1106230",
"0.00","0","TO1106231C",
"0.00","0","TO1114100",
"0.00","0","TO1114100C",
"0.00","0","TO1114101",
"0.00","0","TO1114101C",
"0.00","0","TO1114101",
"0.00","0","TO1114102",
"0.00","0","TO1114102C",
"0.00","0","TO1114104C",
"0.00","0","TO1115100",
"0.00","0","TO1115100C",
"0.00","0","TO1115101",
"0.00","0","TO1115102",
"0.00","0","TO1115103",
"0.00","0","TO1115103C",
"0.00","0","TO1115104",
"0.00","0","TO1115104C",
"0.00","0","TO1115104PP",
"0.00","0","TO1115104R",
"0.00","0","TO1115105OE",
"0.00","0","TO1115106",
"0.00","0","TO1115106C",
"0.00","0","TO1115107",
"0.00","0","TO1115107C",
"0.00","0","TO1115109",
"0.00","0","TO1115109C",
"0.00","0","TO1115111",
"0.00","0","TO1115111C",
"0.00","0","TO1116101",
"0.00","0","TO1116102",
"0.00","0","TO1116103",
"0.00","0","TO1116107",
"0.00","0","TO1116107C",
"0.00","0","TO1116108",
"0.00","0","TO1116108C",
"0.00","0","TO1116109",
"0.00","0","TO1116109C",
"0.00","0","TO1117101",
"0.00","0","TO1117102",
"0.00","0","TO1117103",
"0.00","0","TO1117107",
"0.00","0","TO1117107C",
"0.00","0","TO1117108",
"0.00","0","TO1117108C",
"0.00","0","TO1117109",
"0.00","0","TO1117109C",
"0.00","0","TO1125100OE",
"0.00","0","TO1129100",
"0.00","0","TO1132100",
"0.00","0","TO1132101",
"0.00","0","TO1132102",
"0.00","0","TO1132102C",
"0.00","0","TO1132103",
"0.00","0","TO1132104",
"0.00","0","TO1132106",
"0.00","0","TO1132107",
"0.00","0","TO1132108",
"0.00","0","TO1132109",
"0.00","0","TO1132110",
"0.00","0","TO1132111",
"0.00","0","TO1132112",
"0.00","0","TO1132113",
"0.00","0","TO1132113C",
"0.00","0","TO1132114",
"0.00","0","TO1132116",
"0.00","0","TO1132117",
"0.00","0","TO1132117C",
"0.00","0","TO1132118",
"0.00","0","TO1132122",
"0.00","0","TO1132123",
"0.00","0","TO1132124",
"0.00","0","TO1132126",
"0.00","0","TO1132127",
"0.00","0","TO1132128",
"0.00","0","TO1132129",
"0.00","0","TO1132130",
"0.00","0","TO1132131",
"0.00","0","TO1133100",
"0.00","0","TO1133101",
"0.00","0","TO1133102",
"0.00","0","TO1133103",
"0.00","0","TO1133104",
"0.00","0","TO1133106",
"0.00","0","TO1133108",
"0.00","0","TO1133109",
"0.00","0","TO1133110",
"0.00","0","TO1133110C",
"0.00","0","TO1133111",
"0.00","0","TO1133112",
"0.00","0","TO1133113",
"0.00","0","TO1133113C",
"0.00","0","TO1133114",
"0.00","0","TO1133116",
"0.00","0","TO1133116C",
"0.00","0","TO1133117",
"0.00","0","TO1133117C",
"0.00","0","TO1133118",
"0.00","0","TO1133119",
"0.00","0","TO1133122",
"0.00","0","TO1133123",
"0.00","0","TO1133124",
"0.00","0","TO1133126",
"0.00","0","TO1133127",
"0.00","0","TO1133128",
"0.00","0","TO1133129",
"0.00","0","TO1133130",
"0.00","0","TO1133131",
"0.00","0","TO1138100",
"0.00","0","TO1138101",
"0.00","0","TO1142100",
"0.00","0","TO1142101",
"0.00","0","TO1142102",
"0.00","0","TO1142103",
"0.00","0","TO1142104",
"0.00","0","TO1142107",
"0.00","0","TO1142108",
"0.00","0","TO1142109",
"0.00","0","TO1142110",
"0.00","0","TO1142111",
"0.00","0","TO1142111C",
"0.00","0","TO1142112",
"0.00","0","TO1142114",
"0.00","0","TO1142114C",
"0.00","0","TO1142115",
"0.00","0","TO1142117",
"0.00","0","TO1142117C",
"0.00","0","TO1142118",
"0.00","0","TO1142118C",
"0.00","0","TO1142120",
"0.00","0","TO1142121",
"0.00","0","TO1142124",
"0.00","0","TO1142125",
"0.00","0","TO1142126",
"0.00","0","TO1142128",
"0.00","0","TO1142129",
"0.00","0","TO1142135",
"0.00","0","TO1142136",
"0.00","0","TO1142141",
"0.00","0","TO1142147",
"0.00","0","TO1143100",
"0.00","0","TO1143101",
"0.00","0","TO1143102",
"0.00","0","TO1143103",
"0.00","0","TO1143106",
"0.00","0","TO1143107",
"0.00","0","TO1143108",
"0.00","0","TO1143109",
"0.00","0","TO1143110",
"0.00","0","TO1143111",
"0.00","0","TO1143111C",
"0.00","0","TO1143112",
"0.00","0","TO1143114",
"0.00","0","TO1143115",
"0.00","0","TO1143117",
"0.00","0","TO1143117C",
"0.00","0","TO1143118",
"0.00","0","TO1143118C",
"0.00","0","TO1143120",
"0.00","0","TO1143121",
"0.00","0","TO1143126",
"0.00","0","TO1143129",
"0.00","0","TO1143135",
"0.00","0","TO1143141",
"0.00","0","TO1143147",
"0.00","0","TO1144100",
"0.00","0","TO1144101",
"0.00","0","TO1146100",
"0.00","0","TO1146101",
"0.00","0","TO1147100",
"0.00","0","TO1147100C",
"0.00","0","TO1162100",
"0.00","0","TO1162101",
"0.00","0","TO1162102",
"0.00","0","TO1162103",
"0.00","0","TO1163102",
"0.00","0","TO1166111",
"0.00","0","TO1166113",
"0.00","0","TO1166114C",
"0.00","0","TO1166115",
"0.00","0","TO1166115C",
"0.00","0","TO1166115N",
"0.00","0","TO1166116",
"0.00","0","TO1166117",
"0.00","0","TO1166118",
"0.00","0","TO1166128",
"0.00","0","TO1166128N",
"0.00","0","TO1166128",
"0.00","0","TO1166129C",
"0.00","0","TO1167113",
"0.00","0","TO1167114N",
"0.00","0","TO1167115",
"0.00","0","TO1167115C",
"0.00","0","TO1167115N",
"0.00","0","TO1167116",
"0.00","0","TO1167117",
"0.00","0","TO1167118",
"0.00","0","TO1167118DSN",
"0.00","0","TO1167128",
"0.00","0","TO1167128DSN",
"0.00","0","TO1167128N",
"0.00","0","TO1167128",
"0.00","0","TO1170105",
"0.00","0","TO1170117",
"0.00","0","TO1170120",
"0.00","0","TO1170121",
"0.00","0","TO1170125",
"0.00","0","TO1170126",
"0.00","0","TO1170127",
"0.00","0","TO1170128",
"0.00","0","TO1170132",
"0.00","0","TO1170132C",
"0.00","0","TO1170133DSC",
"0.00","0","TO1170133OE",
"0.00","0","TO1170134",
"0.00","0","TO1170136OE",
"0.00","0","TO1170137",
"0.00","0","TO1170140",
"0.00","0","TO1170140C",
"0.00","0","TO1170140N",
"0.00","0","TO1170141",
"0.00","0","TO1170141C",
"0.00","0","TO1170142C",
"0.00","0","TO1170142N",
"0.00","0","TO1170163OE",
"0.00","0","TO1170167",
"0.00","0","TO1170168C",
"0.00","0","TO1170169C",
"0.00","0","TO1173101",
"0.00","0","TO1182102",
"0.00","0","TO1182104",
"0.00","0","TO1182105",
"0.00","0","TO1182106",
"0.00","0","TO1182106C",
"0.00","0","TO1182112C",
"0.00","0","TO1182114",
"0.00","0","TO1182115",
"0.00","0","TO1182121",
"0.00","0","TO1182124",
"0.00","0","TO1182125",
"0.00","0","TO1183102",
"0.00","0","TO1183104",
"0.00","0","TO1183104C",
"0.00","0","TO1183105",
"0.00","0","TO1183106",
"0.00","0","TO1183106C",
"0.00","0","TO1183114",
"0.00","0","TO1183115",
"0.00","0","TO1183116N",
"0.00","0","TO1183121",
"0.00","0","TO1183124",
"0.00","0","TO1183125",
"0.00","0","TO1184101",
"0.00","0","TO1184102",
"0.00","0","TO1184104",
"0.00","0","TO1184105",
"0.00","0","TO1184106",
"0.00","0","TO1184107",
"0.00","0","TO1184107C",
"0.00","0","TO1184108",
"0.00","0","TO1184108C",
"0.00","0","TO1184109",
"0.00","0","TO1184110",
"0.00","0","TO1184111",
"0.00","0","TO1184114",
"0.00","0","TO1184116",
"0.00","0","TO1184117",
"0.00","0","TO1185101",
"0.00","0","TO1185102",
"0.00","0","TO1185104",
"0.00","0","TO1185106",
"0.00","0","TO1185107",
"0.00","0","TO1185107C",
"0.00","0","TO1185108",
"0.00","0","TO1185108C",
"0.00","0","TO1185109",
"0.00","0","TO1185109C",
"0.00","0","TO1185110",
"0.00","0","TO1185111",
"0.00","0","TO1185114",
"0.00","0","TO1185116",
"0.00","0","TO1185117",
"0.00","0","TO1190101",
"0.00","0","TO1190102",
"0.00","0","TO1190102C",
"0.00","0","TO1190102OE",
"0.00","0","TO1190103",
"0.00","0","TO1191100",
"0.00","0","TO1191100C",
"0.00","0","TO1191100OE",
"0.00","0","TO1191101",
"0.00","0","TO1191102",
"0.00","0","TO1191103",
"0.00","0","TO1191103",
"0.00","0","TO1191104",
"0.00","0","TO1191104C",
"0.00","0","TO1191105",
"0.00","0","TO1191108",
"0.00","0","TO1191108C",
"0.00","0","TO1191109",
"0.00","0","TO1191109C",
"0.00","0","TO1192100",
"0.00","0","TO1192100C",
"0.00","0","TO1192100OE",
"0.00","0","TO1193101",
"0.00","0","TO1193102",
"0.00","0","TO1193103",
"0.00","0","TO1193104",
"0.00","0","TO1193104C",
"0.00","0","TO1193105",
"0.00","0","TO1193105C",
"0.00","0","TO1193106",
"0.00","0","TO1193107",
"0.00","0","TO1193108",
"0.00","0","TO1193109",
"0.00","0","TO1193110",
"0.00","0","TO1193111",
"0.00","0","TO1193114",
"0.00","0","TO1193115",
"0.00","0","TO1193115OE",
"0.00","0","TO1193116",
"0.00","0","TO1193116OE",
"0.00","0","TO1193117",
"0.00","0","TO1193118",
"0.00","0","TO1193119",
"0.00","0","TO1193119",
"0.00","0","TO1193120",
"0.00","0","TO1195102",
"0.00","0","TO1195102C",
"0.00","0","TO1195103",
"0.00","0","TO1195103C",
"0.00","0","TO1195103PP",
"0.00","0","TO1195103",
"0.00","0","TO1195105OE",
"0.00","0","TO1195106",
"0.00","0","TO1195106PP",
"0.00","0","TO1195109",
"0.00","0","TO1195110C",
"0.00","0","TO1195113C",
"0.00","0","TO1195115",
"0.00","0","TO1195116",
"0.00","0","TO1195118",
"0.00","0","TO1196101",
"0.00","0","TO1196102",
"0.00","0","TO1197100",
"0.00","0","TO1197101",
"0.00","0","TO1197102",
"0.00","0","TO1200119",
"0.00","0","TO1200124",
"0.00","0","TO1200186",
"0.00","0","TO1200187",
"0.00","0","TO1200188",
"0.00","0","TO1200190",
"0.00","0","TO1200197",
"0.00","0","TO1200209",
"0.00","0","TO1200213",
"0.00","0","TO1200214",
"0.00","0","TO1200215",
"0.00","0","TO1200216",
"0.00","0","TO1200218",
"0.00","0","TO1200223",
"0.00","0","TO1200225",
"0.00","0","TO1200230",
"0.00","0","TO1200233",
"0.00","0","TO1200233",
"0.00","0","TO1200235",
"0.00","0","TO1200236",
"0.00","0","TO1200237",
"0.00","0","TO1200238",
"0.00","0","TO1200239",
"0.00","0","TO1200241",
"0.00","0","TO1200242",
"0.00","0","TO1200243",
"0.00","0","TO1200244",
"0.00","0","TO1200248",
"0.00","0","TO1200250",
"0.00","0","TO1200253",
"0.00","0","TO1200253C",
"0.00","0","TO1200254",
"0.00","0","TO1200256",
"0.00","0","TO1200257",
"0.00","0","TO1200261",
"0.00","0","TO1200262",
"0.00","0","TO1200266",
"0.00","0","TO1200267",
"0.00","0","TO1200268",
"0.00","0","TO1200268-1OE",
"0.00","0","TO1200268",
"0.00","0","TO1200268",
"0.00","0","TO1200269",
"0.00","0","TO1200271",
"0.00","0","TO1200272",
"0.00","0","TO1200275",
"0.00","0","TO1200275KROE",
"0.00","0","TO1200275PWOE",
"0.00","0","TO1200276",
"0.00","0","TO1200277",
"0.00","0","TO1200278",
"0.00","0","TO1200278",
"0.00","0","TO1200279",
"0.00","0","TO1200280",
"0.00","0","TO1200281",
"0.00","0","TO1200282",
"0.00","0","TO1200283",
"0.00","0","TO1200284",
"0.00","0","TO1200286",
"0.00","0","TO1200287",
"0.00","0","TO1200288",
"0.00","0","TO1200289",
"0.00","0","TO1200291",
"0.00","0","TO1200292",
"0.00","0","TO1200293",
"0.00","0","TO1200294",
"0.00","0","TO1200295",
"0.00","0","TO1200296",
"0.00","0","TO1200297",
"0.00","0","TO1200297",
"0.00","0","TO1200297",
"0.00","0","TO1200298",
"0.00","0","TO1200299",
"0.00","0","TO1200300",
"0.00","0","TO1200301",
"0.00","0","TO1200303",
"0.00","0","TO1200304",
"0.00","0","TO1200304PP",
"0.00","0","TO1200305",
"0.00","0","TO1200306",
"0.00","0","TO1200307",
"0.00","0","TO1200308",
"0.00","0","TO1200309",
"0.00","0","TO1200309OE",
"0.00","0","TO1200310",
"0.00","0","TO1200310OE",
"0.00","0","TO1200313",
"0.00","0","TO1200314",
"0.00","0","TO1200315",
"0.00","0","TO1200316",
"0.00","0","TO1200318",
"0.00","0","TO1200318PP",
"0.00","0","TO1200319",
"0.00","0","TO1200320",
"0.00","0","TO1200321",
"0.00","0","TO1200322",
"0.00","0","TO1200323",
"0.00","0","TO1200323C",
"0.00","0","TO1200324",
"0.00","0","TO1200324PP",
"0.00","0","TO1200325",
"0.00","0","TO1200326",
"0.00","0","TO1200326C",
"0.00","0","TO1200327",
"0.00","0","TO1200328",
"0.00","0","TO1200329",
"0.00","0","TO1200329OE",
"0.00","0","TO1200330",
"0.00","0","TO1200331",
"0.00","0","TO1200332",
"0.00","0","TO1200333",
"0.00","0","TO1200334",
"0.00","0","TO1200334C",
"0.00","0","TO1200334OE",
"0.00","0","TO1200335",
"0.00","0","TO1200336",
"0.00","0","TO1200337",
"0.00","0","TO1200337",
"0.00","0","TO1200338",
"0.00","0","TO1200338",
"0.00","0","TO1200338",
"0.00","0","TO1200339",
"0.00","0","TO1200340",
"0.00","0","TO1200341",
"0.00","0","TO1200342",
"0.00","0","TO1200343",
"0.00","0","TO1200343OE",
"0.00","0","TO1200344",
"0.00","0","TO1200346",
"0.00","0","TO1200347",
"0.00","0","TO1200348",
"0.00","0","TO1200348C",
"0.00","0","TO1200349",
"0.00","0","TO1200349OE",
"0.00","0","TO1200350",
"0.00","0","TO1200350OE",
"0.00","0","TO1200350PP",
"0.00","0","TO1200351",
"0.00","0","TO1200352",
"0.00","0","TO1200353",
"0.00","0","TO1200354",
"0.00","0","TO1200354PP",
"0.00","0","TO1200354",
"0.00","0","TO1200355",
"0.00","0","TO1200356",
"0.00","0","TO1200357",
"0.00","0","TO1200357OE",
"0.00","0","TO1200358",
"0.00","0","TO1200359",
"0.00","0","TO1200359C",
"0.00","0","TO1200360",
"0.00","0","TO1200360C",
"0.00","0","TO1200361",
"0.00","0","TO1200361C",
"0.00","0","TO1200364",
"0.00","0","TO1200365",
"0.00","0","TO1200365OE",
"0.00","0","TO1200365PP",
"0.00","0","TO1200366",
"0.00","0","TO1200366PP",
"0.00","0","TO1200368",
"0.00","0","TO1200369",
"0.00","0","TO1200369PWOE",
"0.00","0","TO1200370OE",
"0.00","0","TO1200371",
"0.00","0","TO1200371OE",
"0.00","0","TO1200372",
"0.00","0","TO1200372OE",
"0.00","0","TO1200373",
"0.00","0","TO1200373C",
"0.00","0","TO1200373OE",
"0.00","0","TO1200374",
"0.00","0","TO1200375",
"0.00","0","TO1200375UMOE",
"0.00","0","TO1200376",
"0.00","0","TO1200376OE",
"0.00","0","TO1200377",
"0.00","0","TO1200377PP",
"0.00","0","TO1200377",
"0.00","0","TO1200378",
"0.00","0","TO1200379",
"0.00","0","TO1200379C",
"0.00","0","TO1200380OE",
"0.00","0","TO1200384OE",
"0.00","0","TO1200387",
"0.00","0","TO1200387OE",
"0.00","0","TO1200388",
"0.00","0","TO1200391",
"0.00","0","TO1200391OE",
"0.00","0","TO1200392OE",
"0.00","0","TO1200397OE",
"0.00","0","TO1200403",
"0.00","0","TO1200404",
"0.00","0","TO1200404C",
"0.00","0","TO1200404",
"0.00","0","TO1200406",
"0.00","0","TO1200406C",
"0.00","0","TO1200407",
"0.00","0","TO1200408",
"0.00","0","TO1200409",
"0.00","0","TO1200411",
"0.00","0","TO1200411C",
"0.00","0","TO1200416",
"0.00","0","TO1200417",
"0.00","0","TO1200418",
"0.00","0","TO1200419",
"0.00","0","TO1200419C",
"0.00","0","TO1200420",
"0.00","0","TO1200420C",
"0.00","0","TO1200421",
"0.00","0","TO1200421C",
"0.00","0","TO1200422",
"0.00","0","TO1200423",
"0.00","0","TO1200424",
"0.00","0","TO1200425",
"0.00","0","TO1200426",
"0.00","0","TO1200427",
"0.00","0","TO1200428",
"0.00","0","TO1200429",
"0.00","0","TO1200431",
"0.00","0","TO1200432C",
"0.00","0","TO1200436",
"0.00","0","TO1200437",
"0.00","0","TO1200438C",
"0.00","0","TO1200439",
"0.00","0","TO1200440",
"0.00","0","TO1200440C",
"0.00","0","TO1200441",
"0.00","0","TO1200441C",
"0.00","0","TO1200442",
"0.00","0","TO1200443",
"0.00","0","TO1200444",
"0.00","0","TO1200445",
"0.00","0","TO1200446",
"0.00","0","TO1200446C",
"0.00","0","TO1200448",
"0.00","0","TO1202101",
"0.00","0","TO1207100",
"0.00","0","TO1207101",
"0.00","0","TO1207102",
"0.00","0","TO1207103",
"0.00","0","TO1207104",
"0.00","0","TO1207106",
"0.00","0","TO1207107",
"0.00","0","TO1207109",
"0.00","0","TO1207110",
"0.00","0","TO1208100",
"0.00","0","TO1209100",
"0.00","0","TO1210102",
"0.00","0","TO1210103",
"0.00","0","TO1210104",
"0.00","0","TO1210105",
"0.00","0","TO1210106",
"0.00","0","TO1210107",
"0.00","0","TO1210110",
"0.00","0","TO1210111",
"0.00","0","TO1210112",
"0.00","0","TO1210113",
"0.00","0","TO1210114",
"0.00","0","TO1210115C",
"0.00","0","TO1212106",
"0.00","0","TO1212107",
"0.00","0","TO1212110",
"0.00","0","TO1212111",
"0.00","0","TO1213106",
"0.00","0","TO1213107",
"0.00","0","TO1213110",
"0.00","0","TO1213111",
"0.00","0","TO1213112",
"0.00","0","TO1214101",
"0.00","0","TO1215101",
"0.00","0","TO1216101",
"0.00","0","TO1216103",
"0.00","0","TO1216103C",
"0.00","0","TO1216104",
"0.00","0","TO1217100",
"0.00","0","TO1217100C",
"0.00","0","TO1217100",
"0.00","0","TO1217102",
"0.00","0","TO1218100",
"0.00","0","TO1218101",
"0.00","0","TO1218103",
"0.00","0","TO1218104",
"0.00","0","TO1218105",
"0.00","0","TO1218106",
"0.00","0","TO1218107",
"0.00","0","TO1218112",
"0.00","0","TO1218113",
"0.00","0","TO1218115",
"0.00","0","TO1218115C",
"0.00","0","TO1218116",
"0.00","0","TO1218116C",
"0.00","0","TO1218119",
"0.00","0","TO1218120",
"0.00","0","TO1218124",
"0.00","0","TO1218126",
"0.00","0","TO1218127",
"0.00","0","TO1218129",
"0.00","0","TO1218131",
"0.00","0","TO1218133",
"0.00","0","TO1218133C",
"0.00","0","TO1218135",
"0.00","0","TO1218135C",
"0.00","0","TO1218137",
"0.00","0","TO1218137C",
"0.00","0","TO1218139",
"0.00","0","TO1218139C",
"0.00","0","TO1218159",
"0.00","0","TO1222100",
"0.00","0","TO1222101",
"0.00","0","TO1224100",
"0.00","0","TO1224101",
"0.00","0","TO1224102",
"0.00","0","TO1224103",
"0.00","0","TO1224103C",
"0.00","0","TO1224105",
"0.00","0","TO1224105C",
"0.00","0","TO1224106C",
"0.00","0","TO1224107",
"0.00","0","TO1224108",
"0.00","0","TO1224112",
"0.00","0","TO1224113",
"0.00","0","TO1224119",
"0.00","0","TO1224121",
"0.00","0","TO1224122",
"0.00","0","TO1224123",
"0.00","0","TO1224125",
"0.00","0","TO1225122",
"0.00","0","TO1225145",
"0.00","0","TO1225159",
"0.00","0","TO1225164",
"0.00","0","TO1225165",
"0.00","0","TO1225188",
"0.00","0","TO1225201",
"0.00","0","TO1225212",
"0.00","0","TO1225217",
"0.00","0","TO1225218",
"0.00","0","TO1225222",
"0.00","0","TO1225228",
"0.00","0","TO1225229",
"0.00","0","TO1225230",
"0.00","0","TO1225231",
"0.00","0","TO1225232",
"0.00","0","TO1225233",
"0.00","0","TO1225234",
"0.00","0","TO1225235",
"0.00","0","TO1225237",
"0.00","0","TO1225238",
"0.00","0","TO1225239",
"0.00","0","TO1225240",
"0.00","0","TO1225241",
"0.00","0","TO1225243",
"0.00","0","TO1225244",
"0.00","0","TO1225245",
"0.00","0","TO1225246",
"0.00","0","TO1225252",
"0.00","0","TO1225252OE",
"0.00","0","TO1225252PP",
"0.00","0","TO1225253",
"0.00","0","TO1225255",
"0.00","0","TO1225257",
"0.00","0","TO1225258",
"0.00","0","TO1225259",
"0.00","0","TO1225259C",
"0.00","0","TO1225260",
"0.00","0","TO1225261",
"0.00","0","TO1225261C",
"0.00","0","TO1225262",
"0.00","0","TO1225264",
"0.00","0","TO1225265",
"0.00","0","TO1225266",
"0.00","0","TO1225267",
"0.00","0","TO1225268",
"0.00","0","TO1225269",
"0.00","0","TO1225270",
"0.00","0","TO1225271",
"0.00","0","TO1225272",
"0.00","0","TO1225273",
"0.00","0","TO1225274",
"0.00","0","TO1225275",
"0.00","0","TO1225276",
"0.00","0","TO1225279",
"0.00","0","TO1225280",
"0.00","0","TO1225280C",
"0.00","0","TO1225281",
